company,year,quarter,sentiment_score,price_return,aligned
Amadeus,2023,Q3,0.615360327064991,-0.1476114477614661,False
Amadeus,2024,Q1,0.673252534121275,-0.0729243887806019,False
Amadeus,2019,Q3,0.4803998673504049,-0.07037081256588355,True
Amadeus,2019,Q1,0.5262220725417137,0.17203210539606267,True
Amadeus,2022,Q1,0.619109167772181,-0.02719518947038067,False
Amadeus,2023,Q2,0.621475875377655,0.12760422517866332,True
Amadeus,2019,Q4,0.20197346585768242,0.12669967182010622,False
Amadeus,2020,Q3,-0.20524253310828372,0.01554179249558324,False
Amadeus,2020,Q1,-0.6149468620618185,-0.3970389590452126,True
Amadeus,2018,Q3,0.4958346434261488,0.19254828708238178,False
Amadeus,2021,Q1,0.026510436745250925,0.0434033658503729,False
Amadeus,2021,Q3,0.3250982151790099,-0.029956145884970427,True
Amadeus,2018,Q1,0.5842283765474955,0.0037431002461399193,True
Amadeus,2022,Q2,0.6449546813964844,-0.09442357738102658,False
Amadeus,2022,Q4,0.6967425420880318,0.023182226851345477,True
Amadeus,2023,Q4,0.73492756596318,0.1342656905144842,True
Amadeus,2018,Q4,0.6421631166809484,-0.2537167672017859,False
Elevance Health,2020,Q4,0.6152124277182988,0.16584474199584112,True
Elevance Health,2018,Q1,0.6677226281166077,-0.02472125347634142,False
Elevance Health,2021,Q1,0.7365669496357441,0.1466681038662043,True
Elevance Health,2019,Q2,0.8013998303148482,-0.01839550123717376,False
Elevance Health,2022,Q4,0.7327056471258402,0.09395189940547441,True
Elevance Health,2022,Q3,0.7813635127885001,-0.05757714010200869,False
Elevance Health,2023,Q4,0.648425085791226,0.07455656407898523,True
Elevance Health,2022,Q2,0.7119013220071793,-0.025052463873097532,False
Elevance Health,2017,Q4,0.5738920365891805,0.18094266451039018,True
Elevance Health,2023,Q2,0.5734153836965561,-0.07339043542535229,False
Elevance Health,2019,Q3,0.824630618095398,-0.15656840620040793,False
Elevance Health,2021,Q2,0.7542803734540939,0.08170328898647393,True
Elevance Health,2022,Q1,0.7724255179205248,0.08396992095548488,True
Elevance Health,2023,Q1,0.6298520714044571,-0.08327337171005175,False
Elevance Health,2018,Q3,0.44974615424871445,0.15335873051883278,False
Elevance Health,2019,Q1,0.7649857865439521,0.12827851166972637,True
Elevance Health,2021,Q3,0.63630349798636,0.01607020031317972,True
Elevance Health,2024,Q2,0.7383583933115005,0.05330204697537088,True
Elevance Health,2021,Q4,0.7014111063697122,0.2461312966648361,True
Elevance Health,2020,Q2,0.3556378111243248,0.2136816451331035,False
Elevance Health,2024,Q1,0.8178509189969018,0.08643954505014478,True
Elevance Health,2023,Q3,0.7675810073103223,-0.017121893025337013,False
Elevance Health,2018,Q2,0.4461630865147239,0.08488647001839211,False
Elevance Health,2020,Q3,0.6281178295612335,-0.029637775904686203,False
Elevance Health,2019,Q4,0.7007639197011789,0.28403719158892743,True
Elevance Health,2020,Q1,0.3186270126274654,-0.23077044837941618,True
Elevance Health,2018,Q4,0.5013731287585365,-0.05960338838961002,False
Allstate,2020,Q4,0.7398257421122657,0.1783521033370288,True
Allstate,2021,Q3,0.6273503275144667,-0.020284817223592735,False
Allstate,2019,Q3,0.5281200271386367,0.05049970833873768,True
Allstate,2019,Q4,0.5708474889397621,0.047573339418586,True
Allstate,2018,Q3,0.5960952322930098,0.08163520501042229,True
Allstate,2020,Q1,0.08784888471875872,-0.15700020112101604,True
Allstate,2021,Q1,0.7821651250123978,0.09155133380462169,True
Allstate,2020,Q2,0.40617473324139913,0.11076735224332508,False
Allstate,2023,Q1,0.6117169289361863,-0.19630597795975133,False
Allstate,2021,Q4,0.8493922233581543,-0.07208049823563084,False
Allstate,2023,Q4,0.6806685747923674,0.27039152912363595,True
Allstate,2023,Q2,0.7592024532231417,-0.03726350694783585,False
Allstate,2020,Q3,0.3925592638552189,-0.01616589237814845,True
Allstate,2017,Q4,0.7399599611759186,0.1376425997161525,True
Allstate,2022,Q1,0.5046129524707794,0.195439918554261,True
Allstate,2023,Q3,0.6696130687540228,0.016634993010436288,True
Allstate,2021,Q2,0.6887906561879551,0.12328048518206902,True
Allstate,2022,Q4,0.5248702559620142,0.06387656684352637,True
Allstate,2018,Q4,0.5622178316116333,-0.16324603186970124,False
Allstate,2022,Q2,0.060748089762294996,-0.09548178951068073,True
Allstate,2024,Q2,0.7293740020078772,-0.06962207518983984,False
Allstate,2022,Q3,0.5254856314924028,-0.028309419626957023,False
Allstate,2019,Q1,0.46799032017588615,0.15976425689077658,False
Allstate,2018,Q2,0.47230961493083407,-0.02115565014619265,True
Allstate,2024,Q1,0.8041828462952062,0.2100241787081947,True
Allstate,2018,Q1,0.6219960411389669,-0.06518771219940735,False
Allstate,2019,Q2,0.8286941008908408,0.07499361376303554,True
GM,2021,Q1,0.7981508866600369,0.44433468978225726,True
GM,2020,Q3,0.7959597738165605,0.15144223383755198,True
GM,2018,Q1,0.6204781869183416,-0.12177921492830393,False
GM,2021,Q2,0.37607210212283665,0.017820325460011523,False
GM,2020,Q4,0.8060397049959969,0.3772218184398741,True
GM,2024,Q1,0.6519867965153285,0.2617012121227871,True
GM,2019,Q4,0.5120601065647907,0.019964777286795635,True
GM,2017,Q4,0.23740463256835936,-0.018674089342955228,True
GM,2020,Q2,0.31288776511237737,0.3136032091674036,False
GM,2018,Q2,0.2829142121168283,0.11140331229914388,False
GM,2023,Q1,0.668257349729538,0.06664234780667136,True
GM,2020,Q1,0.09234411670611455,-0.4226836451096474,True
GM,2022,Q1,0.7286876454949379,-0.2607487771845468,False
GM,2024,Q2,0.5550734235180749,0.02604755851716621,True
GM,2019,Q2,0.5472619440406561,0.031326792234427255,True
GM,2018,Q3,0.5375865650804419,-0.1383163533854297,False
GM,2019,Q1,0.5848557458204382,0.11379842267953613,True
GM,2022,Q2,0.7010391328645789,-0.22136876707162711,False
GM,2023,Q3,0.8065802107254664,-0.15146017280959972,False
GM,2022,Q4,0.7862129012743632,0.025701555304046744,True
GM,2022,Q3,0.7474738955497742,0.0355990469592046,True
GM,2023,Q4,0.5393192995162237,0.1094115601773889,True
GM,2021,Q4,0.7486622759274074,0.09410899080855231,True
GM,2023,Q2,0.4784037300518581,0.05614505278127222,False
GM,2018,Q4,0.165675944515637,0.002241426766482978,False
GM,2019,Q3,0.35667698298181805,-0.024630371635267462,True
GM,2021,Q3,0.40535498410463333,-0.10455084445418254,True
Cisco,2024,Q1,0.5994997194835118,-0.004189916014900606,False
Cisco,2020,Q4,0.21730073409921982,0.14639194825166,False
Cisco,2021,Q2,0.5927421989895049,0.02518875169116484,True
Cisco,2021,Q1,0.0217302069067955,0.17766159483027227,False
Cisco,2022,Q4,0.18140932491847447,0.16450733220263228,False
Cisco,2023,Q3,0.8324753458683307,0.045304306651779,True
Cisco,2020,Q1,-0.09330032269159953,-0.1672861939192796,True
Cisco,2020,Q2,-0.2838231772184372,0.21543311590393394,False
Cisco,2022,Q2,0.47346766931670053,-0.22433291548874867,True
Cisco,2022,Q3,0.5658910220319574,-0.039080703581866195,False
Cisco,2024,Q2,0.429162853039228,-0.04280272835403781,True
Cisco,2021,Q3,0.6466279923915863,0.04541177569334537,True
Cisco,2023,Q2,0.41177380869263097,-0.013675084719378285,True
Cisco,2021,Q4,0.8645113894813939,0.16158475396067212,True
Cisco,2024,Q3,0.4867972652117411,0.12529950018520902,False
Cisco,2020,Q3,0.15515929673399245,-0.1452955656468686,True
Cisco,2019,Q3,0.7456989921629429,-0.10215150657686609,False
Cisco,2018,Q4,0.5026101330916087,-0.11890354770505682,False
Cisco,2024,Q4,0.6766859503353343,0.1308749902137025,True
Cisco,2019,Q2,0.7668106198310852,0.001755543881477069,True
Cisco,2023,Q1,0.1537088482152848,0.08137109588436099,False
Cisco,2018,Q1,0.45115922950208187,0.11193780247405853,False
Cisco,2022,Q1,0.49338244398434955,-0.10734193224661216,True
Cisco,2019,Q1,0.7615534984148465,0.2667763825131738,True
Cisco,2018,Q2,0.8219864219427109,0.05769106309356988,True
Cisco,2023,Q4,0.676311214764913,-0.06444420881180038,False
Cisco,2019,Q4,0.30183016260464984,0.004408017020594126,False
Loreal,2021,Q3,0.5461359620094299,-0.03210345919238052,False
Loreal,2020,Q3,0.6313034668564796,-0.0052292421083369005,False
Loreal,2019,Q1,0.7531447649002075,0.20140294809387327,True
Loreal,2022,Q4,0.7344458188329425,0.021120373708858123,True
Loreal,2021,Q1,0.7557202511363559,0.05165228291582055,True
Loreal,2023,Q2,0.6926704992850622,0.024445100167858565,True
Loreal,2018,Q1,0.3494480364024639,0.0065878885714957675,False
Loreal,2020,Q1,-0.1171059442891015,-0.0677517488389435,True
BKNG,2019,Q4,0.1129503779941135,0.03834125444285446,False
BKNG,2021,Q4,0.23842613142112207,-0.024410773478433755,True
BKNG,2021,Q2,0.20585181850653428,-0.08825754863485112,True
BKNG,2020,Q2,-0.35979081094264986,0.2528959133594306,False
BKNG,2018,Q1,0.26675573166678934,0.16564808292953231,False
BKNG,2023,Q3,0.5940258574485778,0.13347604854583378,True
BKNG,2019,Q3,0.015603133042653402,0.02414115320766458,False
BKNG,2017,Q4,0.588051825761795,-0.06445851269798715,False
BKNG,2019,Q2,0.17775022632935467,0.06564237850618403,False
BKNG,2021,Q3,0.12419035368495518,0.07592703286446972,False
BKNG,2019,Q1,0.1492139505488532,0.013481013536762641,False
BKNG,2018,Q3,0.512171920388937,-0.03122170357298723,False
BKNG,2020,Q4,-0.09823975836237271,0.26522380642481586,False
BKNG,2023,Q2,0.886183049943712,-0.003482096915788281,False
BKNG,2020,Q3,-0.5975537955760956,0.008554410912051164,False
BKNG,2024,Q2,0.656081119721586,0.11257024562441563,True
BKNG,2022,Q3,0.44280246684425756,-0.050373868555686735,True
BKNG,2022,Q4,0.842860895395279,0.2003356091102829,True
BKNG,2024,Q1,0.8488242427508036,0.04499385715095957,True
BKNG,2023,Q4,0.7079032301902771,0.14657229272543693,True
BKNG,2022,Q1,0.11726772007734879,-0.05420858142362127,True
BKNG,2021,Q1,0.05218248601470675,0.07892938579412734,False
BKNG,2018,Q4,0.4500010327288979,-0.13743138139922997,True
BKNG,2022,Q2,0.8434783567984899,-0.23544767120643847,False
BKNG,2023,Q1,0.71555324111666,0.28419790992522115,True
BKNG,2018,Q2,0.8027458148343223,-0.0018565300730605096,False
BKNG,2020,Q1,-0.14721256494522095,-0.36940009884513036,True
Lululemon,2019,Q3,0.8019931749864058,0.05429288379077338,True
Lululemon,2022,Q2,0.6918498367974253,-0.22986063273975327,False
Lululemon,2020,Q2,0.6621022207396371,0.604087226722156,True
Lululemon,2021,Q2,0.631169278706823,0.21785629502196655,True
Lululemon,2021,Q4,0.59505312868527,-0.006677112660100006,False
Lululemon,2017,Q4,0.777101375735723,0.2508354933557605,True
Lululemon,2019,Q4,0.5751769351107734,0.19793450052628528,True
Lululemon,2020,Q1,0.5744218099117279,-0.1691371606427832,False
Lululemon,2020,Q3,0.7929128850660017,0.048765532203550725,True
Lululemon,2024,Q3,0.5956198785986219,-0.07391843057523155,False
Lululemon,2025,Q1,0.7195978440620281,-0.21286025226203525,False
Lululemon,2024,Q1,0.7786553531885148,-0.22701731346283024,False
Lululemon,2021,Q3,0.8016072418540716,0.12626633953043837,True
Lululemon,2025,Q2,0.5126567344580378,-0.15953223842715572,False
Lululemon,2020,Q4,0.7343980003805721,0.0285295743573949,True
Lululemon,2018,Q3,0.747413283586502,0.2949474111102295,True
Lululemon,2022,Q1,0.633041262626648,-0.027453772829717175,False
Lululemon,2019,Q1,0.704548822796863,0.32849612601793043,True
Lululemon,2022,Q4,0.8059455293875474,0.09681615264764798,True
Lululemon,2023,Q1,0.7451728830734888,0.10733499576653308,True
Lululemon,2024,Q2,0.7716739946796048,-0.2245586637040638,False
Lululemon,2019,Q2,0.7950399258862371,0.08875061661565192,True
Lululemon,2022,Q3,0.7223739942599987,0.1398739298918386,True
Lululemon,2018,Q1,0.7996423864364623,0.11833354268133431,True
Lululemon,2021,Q1,0.7775098860263825,-0.11029741366946054,False
Lululemon,2018,Q4,0.6856467292226595,-0.24894826785273136,False
Lululemon,2018,Q2,0.8283786550164223,0.4306176610130581,True
META,2021,Q1,0.6740823123190138,0.07087070368645591,True
META,2018,Q1,0.7652221066611153,-0.1192260991895881,False
META,2021,Q4,0.2962155044078827,0.003935533998342036,False
META,2022,Q1,0.4868422065462385,-0.3269629679699214,True
META,2018,Q4,0.7986447930335998,-0.18000485857126952,False
META,2023,Q3,0.39814530478583443,0.04961198263185956,False
META,2020,Q4,0.5664787515997887,0.019652544272326038,True
META,2018,Q2,0.6507710099220276,0.25053091016479445,True
META,2023,Q2,0.5707123792833753,0.3213027558441054,True
META,2018,Q3,0.7680800557136536,-0.16670045850406523,False
META,2021,Q2,0.8450006629739489,0.17822950480670555,True
META,2024,Q1,0.7376772277057171,0.40372273329544917,True
META,2022,Q3,0.15962095152248035,-0.1475971945206954,True
META,2019,Q2,0.55422243475914,0.14404279662496353,True
META,2022,Q4,-0.10526742537816365,-0.1318087940873484,True
META,2024,Q2,0.7956578871783089,0.027212053720636904,True
META,2023,Q1,0.3474972016281552,0.6661856509455688,False
META,2022,Q2,-0.20782936811447145,-0.27089170387505507,True
META,2019,Q1,0.11033969620863597,0.22855256810622795,False
META,2019,Q3,0.2927402506271998,-0.08238327733581982,True
META,2020,Q3,0.5980878812926156,0.1020415931835458,True
META,2020,Q2,0.43198802769184114,0.3824558161190491,False
META,2020,Q1,0.2274480278675373,-0.20893315382672725,True
META,2021,Q3,0.43771205842494965,-0.04170563481103314,True
META,2023,Q4,0.43013158440589905,0.15364057518780336,False
META,2019,Q4,0.8517125844955444,0.16267577919815565,True
META,2017,Q4,0.6011538356542587,0.041246170113216914,True
Costco,2024,Q1,0.4347276582437403,0.1276523498491872,False
Costco,2021,Q2,0.0411617050045415,0.12594852260342948,False
Costco,2022,Q4,0.37714725360274315,-0.04271412628691749,True
Costco,2022,Q1,0.5129887055266987,0.018763692503098603,True
Costco,2021,Q1,0.3547533889611562,-0.07815163251281211,True
Costco,2019,Q1,0.15193137526512146,0.18574939065726473,False
Costco,2023,Q1,-0.2801809581843289,0.08616207789189324,False
Costco,2020,Q4,0.1780855506658554,0.07402995171699502,False
Costco,2021,Q4,0.5374535388416715,0.25983618513629747,True
Costco,2023,Q3,-0.31792114302515984,0.04618432491866278,False
Costco,2020,Q2,-0.11123447733766892,0.05404515459102348,False
Costco,2022,Q3,0.30672805197536945,-0.012255534060859304,True
Costco,2020,Q1,0.5068084663814969,0.0008365832035681967,True
Costco,2023,Q4,0.13411419093608856,0.18382239013702767,False
Costco,2019,Q4,0.4670562906698747,0.04173998378742984,False
Costco,2019,Q3,0.16017671674489975,0.08739337056367392,False
Costco,2022,Q2,0.5585469941298167,-0.18236807328063087,False
Costco,2024,Q3,0.5600290037691593,0.04873148678222147,True
Costco,2024,Q4,0.7636729788321716,0.052491958569923086,True
Costco,2023,Q2,-0.07078057900071144,0.07196530862741166,False
Costco,2024,Q2,0.586561565215771,0.18040357534899612,True
Costco,2020,Q3,-0.0627343449741602,0.1579900861889372,False
Costco,2018,Q3,0.16715685029824576,0.13208815288970877,False
Costco,2021,Q3,0.19998629838228227,0.14728137863589222,False
Costco,2019,Q2,0.4355126711038443,0.08511256603030959,False
Costco,2018,Q4,0.31306107129369465,-0.1369264438195579,True
Costco,2018,Q2,0.3737518683075905,0.14686412924592904,False
Bank of America,2023,Q4,-0.0444639095893273,0.27111354099467416,False
Bank of America,2024,Q2,0.4900115095078945,0.06641479035968594,False
Bank of America,2022,Q2,0.4264174115199309,-0.21654023436398057,True
Bank of America,2019,Q3,0.4592113859123654,0.004195849640247618,False
Bank of America,2022,Q4,0.4235589327635588,0.07152236195839998,False
Bank of America,2020,Q4,0.0015294002859215987,0.25173665315708005,False
Bank of America,2018,Q1,0.41692033741209245,0.0067740996246770085,False
Bank of America,2022,Q3,0.41679883216108593,-0.022116229068771014,True
Bank of America,2021,Q2,0.054187752582408766,0.03981071344039284,False
Bank of America,2019,Q1,0.17262184619903564,0.11101209388290263,False
Bank of America,2020,Q2,-0.1031846442948217,0.19135652639168682,False
Bank of America,2018,Q2,0.3960444671767099,-0.034282451103749494,True
Bank of America,2021,Q1,0.4050317813952764,0.3048170915537922,False
Bank of America,2018,Q3,0.3177778816648892,0.04676106644598272,False
Bank of America,2017,Q4,0.3747013697498723,0.15713487380512903,False
Bank of America,2021,Q3,0.44209299043372824,0.04214530269484518,False
Bank of America,2019,Q2,0.3498064784900002,0.021608195051233334,False
Bank of America,2021,Q4,0.5323643902173409,0.03863322418845891,True
Bank of America,2023,Q1,0.2285608514662712,-0.149998324885202,True
Bank of America,2020,Q1,0.04351526909861071,-0.3776478576534274,True
Bank of America,2023,Q2,0.03022874395052592,0.010447545708012472,False
Bank of America,2020,Q3,-0.06612130074665465,0.029044871285986117,False
Bank of America,2018,Q4,0.6040352946147323,-0.17280612981169496,False
Bank of America,2023,Q3,0.43866808449520783,-0.05451481586219501,True
Bank of America,2019,Q4,0.5857922084191266,0.24268277649188907,True
Bank of America,2024,Q1,0.3922896757721901,0.12646349891900935,False
Bank of America,2022,Q1,0.12228326582246357,-0.06430865239690485,True
Volvo,2017,Q4,0.597317980281238,-0.0230328033685478,False
Volvo,2020,Q4,0.6729486274719239,0.10869566814850998,True
Volvo,2018,Q2,0.7122021007537842,-0.004939286865340525,False
Volvo,2023,Q4,0.4470301057611193,0.15899035209988624,False
Volvo,2022,Q1,0.33520912751555443,-0.15781583974742008,True
Volvo,2021,Q3,0.5644204786845616,-0.06127935857030209,False
Volvo,2019,Q2,0.4418732329056813,0.06176093829829771,False
Volvo,2024,Q2,0.22453318039576212,-0.07284542207488758,True
Volvo,2020,Q3,0.3561465415087613,0.18348615189645395,False
Volvo,2018,Q3,0.5422325864434242,0.12576130837040644,True
Volvo,2023,Q3,0.26692381699879963,0.006244399237574924,False
Volvo,2020,Q1,-0.5874418896787307,-0.292379568385355,True
Volvo,2022,Q2,0.4305590796470642,0.018085024932071907,False
Volvo,2019,Q3,0.16495031118392944,-0.08888879937920212,True
Volvo,2019,Q1,0.6118776580462089,0.2478333781115929,True
Volvo,2024,Q1,0.37420274900353473,0.18159041383804853,False
Volvo,2023,Q1,0.6973019391298294,0.09730044770018681,True
Volvo,2018,Q4,0.6231095435157898,-0.263809468366261,False
Volvo,2019,Q4,0.15320890521009764,0.17002218220898715,False
Volvo,2021,Q1,0.6177865266799927,0.125505955163334,True
Volvo,2022,Q3,0.525251876224171,-0.027798702824264606,False
Volvo,2021,Q2,0.3899622527616365,0.022343816813610903,False
Volvo,2022,Q4,0.8639205694198608,0.17903150901180603,True
Volvo,2021,Q4,0.8498850762844086,0.07789185795454363,True
Volvo,2020,Q2,-0.2641579325382526,0.3074878970615413,False
Volvo,2023,Q2,0.6917509707537565,0.10203412312931734,True
Volvo,2018,Q1,0.31084510110891783,-0.0164727968402392,True
Citi,2022,Q3,0.24430551895728478,-0.08666501033738641,True
Citi,2021,Q2,0.09050034559690036,-0.040681103009977265,True
Citi,2019,Q2,0.06669736179438504,0.09510188741163676,False
Citi,2024,Q1,0.47946191472666605,0.20368749305526787,False
Citi,2018,Q2,0.5804911145457515,-0.006990170209751785,False
Citi,2021,Q3,0.5471816343419692,0.014844231724096348,True
Citi,2022,Q2,0.6604268205165863,-0.09067126032828139,False
Citi,2023,Q2,-0.07468043764432271,0.0018726028852184974,False
Citi,2017,Q4,0.4066144526004791,0.012601082924843042,False
Citi,2022,Q4,0.43990184366703033,0.07503335405792046,False
Citi,2018,Q1,0.5959919722456681,-0.0885712541874769,False
Citi,2019,Q3,0.47103879326268244,-0.010712844732245898,True
Citi,2023,Q4,0.1829841082033358,0.28661444694499016,False
Citi,2023,Q3,0.6732964643410274,-0.1098158302182151,False
Citi,2024,Q2,0.24359495024527272,0.008687063026498139,False
Citi,2021,Q1,0.01906155244163845,0.22351056422057836,False
Citi,2019,Q1,0.1668477725982666,0.17051037936376873,False
Citi,2019,Q4,0.8143786668777466,0.17503012467963316,True
Citi,2018,Q3,0.13371981183687845,0.07492882656998638,False
Citi,2023,Q1,0.3821354413574392,0.01625986729910486,False
Citi,2020,Q4,0.15903209817820582,0.4183773770063484,False
Citi,2022,Q1,-0.027503103017807007,-0.12198157497728268,True
Citi,2021,Q4,0.27327994789396015,-0.1448724711156311,True
Citi,2020,Q2,-0.3273226646706462,0.31975512827644176,False
Citi,2020,Q1,0.19978547507318958,-0.4537454109912518,True
Citi,2020,Q3,0.004256107305225573,-0.148965278140933,True
Citi,2018,Q4,-0.1579931582723345,-0.2744786236417435,True
Oracle,2023,Q4,0.8005439167221388,-0.008379676737503077,False
Oracle,2022,Q1,0.928884357213974,-0.048126666272026324,False
Oracle,2019,Q3,0.8356215953826904,-0.06379989381765566,False
Oracle,2018,Q4,0.7869890265994601,-0.1312653110684115,False
Oracle,2018,Q3,0.8547941036522388,0.1515519266580719,True
Oracle,2019,Q4,0.46359776258468627,-0.016077136231036567,True
Oracle,2023,Q3,0.8816993832588196,-0.09268703180232517,False
Oracle,2021,Q1,0.5376171469688416,0.11090121803107353,True
Oracle,2022,Q3,0.7722386292048863,-0.12975019325426565,False
Oracle,2020,Q4,0.3513844807942708,0.08345775966150132,False
Oracle,2024,Q3,0.7066692113876343,0.18258732741637226,True
Oracle,2023,Q2,0.8575795590877533,0.25929760036655725,True
Oracle,2025,Q1,0.853813886642456,-0.14945341226388284,False
Oracle,2022,Q2,0.8822200000286102,-0.15277734700579007,False
Oracle,2020,Q3,0.5998983879884084,0.07625554357483666,True
Oracle,2019,Q2,0.816252201795578,0.048463243611168064,True
Oracle,2021,Q4,0.8776044696569443,-0.015866116534471685,False
Oracle,2020,Q2,0.4284641742706299,0.12954515656285742,False
Oracle,2024,Q1,0.8639906536449086,0.2117694054190449,True
Oracle,2024,Q4,0.8415942842310126,0.0007497672839487235,True
Oracle,2019,Q1,0.3974982872605324,0.1924511094146691,False
Oracle,2020,Q1,0.39187681674957275,-0.06238818726654666,True
Oracle,2024,Q2,0.9067804912726084,0.12891039524681636,True
Oracle,2023,Q1,0.8329194188117981,0.08515753359610978,True
Oracle,2022,Q4,0.666260110007392,0.30247608635823087,True
Oracle,2021,Q3,0.8565634340047836,0.15145304569700072,True
Oracle,2021,Q2,0.7733495235443115,0.092297735115539,True
SalesForce,2022,Q4,0.7477564662694931,-0.10351585501930537,False
SalesForce,2019,Q3,0.8008311661806974,-0.037647778156992474,False
SalesForce,2019,Q1,0.7762287855148315,0.16835073869163805,True
SalesForce,2020,Q2,0.07624205134131691,0.36752210192994667,False
SalesForce,2021,Q3,0.6610011392169528,0.10417188464298614,True
SalesForce,2021,Q2,0.7468362558971752,0.12385691083338195,True
SalesForce,2019,Q4,0.805646558602651,0.09987120197304404,True
SalesForce,2019,Q2,0.8322920083999634,-0.058629992818617645,False
SalesForce,2025,Q1,0.7944309161259577,-0.1835419938749862,False
SalesForce,2022,Q3,0.7726747654378414,-0.12716996429747696,False
SalesForce,2022,Q1,0.7910518778695,-0.1586158586039674,False
SalesForce,2021,Q4,0.7689378976821899,-0.07240417625366301,False
SalesForce,2024,Q1,0.7689378976821899,0.17742317970271285,True
SalesForce,2023,Q2,0.4987405836582184,0.07094482575159675,False
SalesForce,2020,Q3,0.5992000767817864,0.28954114822957816,True
SalesForce,2023,Q3,0.5963185617798253,-0.04190878754399142,False
SalesForce,2025,Q2,0.7689378976821899,0.015114293144872974,True
SalesForce,2023,Q1,0.7369360242571149,0.4586734246686755,True
SalesForce,2018,Q4,0.8159312685330709,-0.15751270024705094,False
SalesForce,2020,Q4,0.5531279444694519,-0.12250928739774669,False
SalesForce,2024,Q2,0.815135158598423,-0.14940789232709406,False
SalesForce,2021,Q1,0.43183491780207706,-0.04679771902056359,True
SalesForce,2023,Q4,0.659054425500688,0.29173836712137696,True
SalesForce,2020,Q1,0.753102685723986,-0.10264070108155324,False
SalesForce,2022,Q2,0.7006045420964558,-0.19618376556460404,False
SalesForce,2024,Q4,0.8098430901765823,0.2409020023732472,True
SalesForce,2024,Q3,0.8071512299425462,0.08311790924631926,True
Shell,2024,Q2,0.8129051402211189,0.04316004608970839,True
Shell,2022,Q2,0.8118791878223419,0.030990418099875346,True
Shell,2022,Q4,0.7840448617935181,0.01161192469041849,True
Shell,2023,Q1,0.5569831803441048,-0.020609650389762275,False
Shell,2024,Q1,0.8418015970124139,0.019329512257834358,True
Shell,2023,Q3,0.4676058755980598,0.09530597518918822,False
Shell,2023,Q4,0.8897891981261117,-0.003967218837148199,False
JPM,2022,Q2,0.1138347280876977,-0.14156638527852147,True
JPM,2023,Q2,-0.2017245888710022,0.11059942521995768,False
JPM,2021,Q2,0.268184489437512,0.008703743024190963,False
JPM,2022,Q1,-0.28945624828338623,-0.12564992535772682,True
JPM,2017,Q4,0.3652622699737549,0.11075063920472228,False
JPM,2022,Q4,0.05037274956703186,0.25591544384578285,False
JPM,2024,Q1,0.07058835571462457,0.17117104298884367,False
JPM,2023,Q4,0.5057231485843658,0.19186977720396786,True
JPM,2023,Q1,-0.3886101901531219,-0.04010500831057986,True
JPM,2020,Q4,0.03677876144647598,0.30476680640165277,False
JPM,2020,Q1,-0.17593328925696286,-0.3330479485147749,True
JPM,2018,Q4,0.04470710009336472,-0.14089812599084184,True
JPM,2018,Q2,0.7296753254803744,-0.02894356095378079,False
JPM,2018,Q3,0.0324951708316803,0.07968394104835141,False
JPM,2024,Q2,0.8286960991946134,0.022618814441161355,True
JPM,2018,Q1,0.2351769647177528,0.02401909114388771,False
JPM,2019,Q3,0.4052989672530781,0.04286951006761198,False
JPM,2019,Q1,0.5168580307680017,0.027611411063025264,True
JPM,2019,Q2,0.221418097615242,0.07660071658792196,False
JPM,2021,Q3,0.6039574015885592,0.06255644819419788,True
JPM,2021,Q4,0.23323850262732732,-0.04604222703950305,True
JPM,2024,Q3,-0.07972925156354904,0.03025748002404993,False
JPM,2021,Q1,-0.06460132965674767,0.2361368792382114,False
JPM,2022,Q3,-0.34493430455525714,-0.060946504573759976,True
JPM,2019,Q4,0.3331312755743662,0.20935078284620717,False
JPM,2020,Q3,0.11043976361934955,0.03237327364504516,False
JPM,2023,Q3,0.4540901239961386,-0.004051833243085812,True
JPM,2020,Q2,-0.3508583464120564,0.11387402606578753,False
Nvidia,2023,Q4,0.5648767219649421,0.1059433319722823,True
Nvidia,2025,Q2,0.7652564211325212,0.43223736990947875,True
Nvidia,2018,Q3,0.6271086699432797,0.16072421934078984,True
Nvidia,2022,Q3,0.7712465465068817,-0.15832589395677074,False
Nvidia,2020,Q1,0.4063211878140767,0.1077025509322746,False
Nvidia,2021,Q3,0.19019228645733424,0.01526905785273737,False
Nvidia,2024,Q3,0.6364683508872986,-0.023247158215663963,False
Nvidia,2023,Q3,0.6594440170696804,0.025689879085060274,True
Nvidia,2025,Q1,0.6151558458805084,-0.20699810126896592,False
Nvidia,2024,Q4,0.7974605514453008,0.17520906308841397,True
Nvidia,2007,Q1,0.5760152637958527,-0.2023274752183008,False
Nvidia,2021,Q1,0.38132197748530994,-0.01809666549973744,True
Nvidia,2021,Q4,0.8048000877553766,0.4265559180234948,True
Nvidia,2019,Q1,0.897614374756813,0.3195204239339575,True
Nvidia,2018,Q4,0.8607101837793986,-0.5376564237921996,False
Nvidia,2019,Q4,0.23151556345132682,0.3361578048528384,False
Nvidia,2024,Q2,0.8462047353386879,0.3672648622017477,True
Nvidia,2023,Q2,0.15754159826498765,0.459904113300612,False
Nvidia,2019,Q2,0.4831885099411011,-0.09799510123055334,True
Nvidia,2022,Q1,0.7437230626742045,-0.08055114831872251,False
Nvidia,2020,Q2,0.593392323363911,0.5146583869133514,True
Nvidia,2022,Q2,0.7716594696044922,-0.4180412554762989,False
